.chain,.iteration,.draw,name,value,flokkur
3,793,2793,pi_now[1],0.00107028,Annað
3,793,2793,pi_now[2],0.109213,Flokkur Fólksins
3,793,2793,pi_now[3],0.0647508,Framsóknarflokkurinn
3,793,2793,pi_now[4],0.15393,Miðflokkurinn
3,793,2793,pi_now[5],0.0580768,Píratar
3,793,2793,pi_now[6],0.252934,Samfylkingin
3,793,2793,pi_now[7],0.137408,Sjálfstæðisflokkurinn
3,793,2793,pi_now[8],0.044044,Sósíalistaflokkurinn
3,793,2793,pi_now[9],0.0209712,Vinstri Græn
3,793,2793,pi_now[10],0.157602,Viðreisn
3,794,2794,pi_now[1],0.0023741,Annað
3,794,2794,pi_now[2],0.108745,Flokkur Fólksins
3,794,2794,pi_now[3],0.0666975,Framsóknarflokkurinn
3,794,2794,pi_now[4],0.160019,Miðflokkurinn
3,794,2794,pi_now[5],0.0660101,Píratar
3,794,2794,pi_now[6],0.240734,Samfylkingin
3,794,2794,pi_now[7],0.172429,Sjálfstæðisflokkurinn
3,794,2794,pi_now[8],0.0416134,Sósíalistaflokkurinn
3,794,2794,pi_now[9],0.0152973,Vinstri Græn
3,794,2794,pi_now[10],0.126081,Viðreisn
3,795,2795,pi_now[1],7.4872e-4,Annað
3,795,2795,pi_now[2],0.119712,Flokkur Fólksins
3,795,2795,pi_now[3],0.0707667,Framsóknarflokkurinn
3,795,2795,pi_now[4],0.15429,Miðflokkurinn
3,795,2795,pi_now[5],0.059773,Píratar
3,795,2795,pi_now[6],0.241077,Samfylkingin
3,795,2795,pi_now[7],0.141496,Sjálfstæðisflokkurinn
3,795,2795,pi_now[8],0.034379,Sósíalistaflokkurinn
3,795,2795,pi_now[9],0.027543,Vinstri Græn
3,795,2795,pi_now[10],0.150213,Viðreisn
3,796,2796,pi_now[1],0.00197937,Annað
3,796,2796,pi_now[2],0.112884,Flokkur Fólksins
3,796,2796,pi_now[3],0.0636603,Framsóknarflokkurinn
3,796,2796,pi_now[4],0.163781,Miðflokkurinn
3,796,2796,pi_now[5],0.0562987,Píratar
3,796,2796,pi_now[6],0.242058,Samfylkingin
3,796,2796,pi_now[7],0.163817,Sjálfstæðisflokkurinn
3,796,2796,pi_now[8],0.0294707,Sósíalistaflokkurinn
3,796,2796,pi_now[9],0.0201462,Vinstri Græn
3,796,2796,pi_now[10],0.145904,Viðreisn
3,797,2797,pi_now[1],0.00144837,Annað
3,797,2797,pi_now[2],0.117915,Flokkur Fólksins
3,797,2797,pi_now[3],0.0680248,Framsóknarflokkurinn
3,797,2797,pi_now[4],0.159325,Miðflokkurinn
3,797,2797,pi_now[5],0.0721256,Píratar
3,797,2797,pi_now[6],0.242842,Samfylkingin
3,797,2797,pi_now[7],0.146958,Sjálfstæðisflokkurinn
3,797,2797,pi_now[8],0.0345408,Sósíalistaflokkurinn
3,797,2797,pi_now[9],0.0229442,Vinstri Græn
3,797,2797,pi_now[10],0.133875,Viðreisn
3,798,2798,pi_now[1],5.93851e-4,Annað
3,798,2798,pi_now[2],0.123698,Flokkur Fólksins
3,798,2798,pi_now[3],0.0628078,Framsóknarflokkurinn
3,798,2798,pi_now[4],0.164735,Miðflokkurinn
3,798,2798,pi_now[5],0.0656193,Píratar
3,798,2798,pi_now[6],0.259957,Samfylkingin
3,798,2798,pi_now[7],0.13722,Sjálfstæðisflokkurinn
3,798,2798,pi_now[8],0.0349617,Sósíalistaflokkurinn
3,798,2798,pi_now[9],0.0162488,Vinstri Græn
3,798,2798,pi_now[10],0.134159,Viðreisn
3,799,2799,pi_now[1],0.00246286,Annað
3,799,2799,pi_now[2],0.102941,Flokkur Fólksins
3,799,2799,pi_now[3],0.0528848,Framsóknarflokkurinn
3,799,2799,pi_now[4],0.144198,Miðflokkurinn
3,799,2799,pi_now[5],0.0584989,Píratar
3,799,2799,pi_now[6],0.260837,Samfylkingin
3,799,2799,pi_now[7],0.162568,Sjálfstæðisflokkurinn
3,799,2799,pi_now[8],0.050316,Sósíalistaflokkurinn
3,799,2799,pi_now[9],0.01939,Vinstri Græn
3,799,2799,pi_now[10],0.145905,Viðreisn
3,800,2800,pi_now[1],5.17548e-4,Annað
3,800,2800,pi_now[2],0.105216,Flokkur Fólksins
3,800,2800,pi_now[3],0.0621616,Framsóknarflokkurinn
3,800,2800,pi_now[4],0.15226,Miðflokkurinn
3,800,2800,pi_now[5],0.0611315,Píratar
3,800,2800,pi_now[6],0.255876,Samfylkingin
3,800,2800,pi_now[7],0.151636,Sjálfstæðisflokkurinn
3,800,2800,pi_now[8],0.0386227,Sósíalistaflokkurinn
3,800,2800,pi_now[9],0.0279056,Vinstri Græn
3,800,2800,pi_now[10],0.144673,Viðreisn
3,801,2801,pi_now[1],0.00575605,Annað
3,801,2801,pi_now[2],0.107556,Flokkur Fólksins
3,801,2801,pi_now[3],0.0616456,Framsóknarflokkurinn
3,801,2801,pi_now[4],0.137868,Miðflokkurinn
3,801,2801,pi_now[5],0.0655236,Píratar
3,801,2801,pi_now[6],0.260945,Samfylkingin
3,801,2801,pi_now[7],0.146148,Sjálfstæðisflokkurinn
3,801,2801,pi_now[8],0.0471664,Sósíalistaflokkurinn
3,801,2801,pi_now[9],0.0211917,Vinstri Græn
3,801,2801,pi_now[10],0.146199,Viðreisn
3,802,2802,pi_now[1],0.00125191,Annað
3,802,2802,pi_now[2],0.100267,Flokkur Fólksins
3,802,2802,pi_now[3],0.0549052,Framsóknarflokkurinn
3,802,2802,pi_now[4],0.181307,Miðflokkurinn
3,802,2802,pi_now[5],0.0683151,Píratar
3,802,2802,pi_now[6],0.23993,Samfylkingin
3,802,2802,pi_now[7],0.157804,Sjálfstæðisflokkurinn
3,802,2802,pi_now[8],0.0406251,Sósíalistaflokkurinn
3,802,2802,pi_now[9],0.0175288,Vinstri Græn
3,802,2802,pi_now[10],0.138065,Viðreisn
3,803,2803,pi_now[1],7.24184e-4,Annað
3,803,2803,pi_now[2],0.122749,Flokkur Fólksins
3,803,2803,pi_now[3],0.0547816,Framsóknarflokkurinn
3,803,2803,pi_now[4],0.145774,Miðflokkurinn
3,803,2803,pi_now[5],0.0666902,Píratar
3,803,2803,pi_now[6],0.26006,Samfylkingin
3,803,2803,pi_now[7],0.154525,Sjálfstæðisflokkurinn
3,803,2803,pi_now[8],0.0509675,Sósíalistaflokkurinn
3,803,2803,pi_now[9],0.0168956,Vinstri Græn
3,803,2803,pi_now[10],0.126834,Viðreisn
3,804,2804,pi_now[1],0.00126584,Annað
3,804,2804,pi_now[2],0.113934,Flokkur Fólksins
3,804,2804,pi_now[3],0.0571275,Framsóknarflokkurinn
3,804,2804,pi_now[4],0.154753,Miðflokkurinn
3,804,2804,pi_now[5],0.063445,Píratar
3,804,2804,pi_now[6],0.253222,Samfylkingin
3,804,2804,pi_now[7],0.15586,Sjálfstæðisflokkurinn
3,804,2804,pi_now[8],0.0483468,Sósíalistaflokkurinn
3,804,2804,pi_now[9],0.0149753,Vinstri Græn
3,804,2804,pi_now[10],0.137071,Viðreisn
3,805,2805,pi_now[1],0.00197417,Annað
3,805,2805,pi_now[2],0.12257,Flokkur Fólksins
3,805,2805,pi_now[3],0.0549887,Framsóknarflokkurinn
3,805,2805,pi_now[4],0.136173,Miðflokkurinn
3,805,2805,pi_now[5],0.0613114,Píratar
3,805,2805,pi_now[6],0.260932,Samfylkingin
3,805,2805,pi_now[7],0.139753,Sjálfstæðisflokkurinn
3,805,2805,pi_now[8],0.0523283,Sósíalistaflokkurinn
3,805,2805,pi_now[9],0.0293323,Vinstri Græn
3,805,2805,pi_now[10],0.140637,Viðreisn
3,806,2806,pi_now[1],0.00163983,Annað
3,806,2806,pi_now[2],0.123168,Flokkur Fólksins
3,806,2806,pi_now[3],0.0702576,Framsóknarflokkurinn
3,806,2806,pi_now[4],0.145346,Miðflokkurinn
3,806,2806,pi_now[5],0.0429969,Píratar
3,806,2806,pi_now[6],0.259831,Samfylkingin
3,806,2806,pi_now[7],0.149702,Sjálfstæðisflokkurinn
3,806,2806,pi_now[8],0.0374147,Sósíalistaflokkurinn
3,806,2806,pi_now[9],0.0192121,Vinstri Græn
3,806,2806,pi_now[10],0.150432,Viðreisn
3,807,2807,pi_now[1],0.00143017,Annað
3,807,2807,pi_now[2],0.112836,Flokkur Fólksins
3,807,2807,pi_now[3],0.0454267,Framsóknarflokkurinn
3,807,2807,pi_now[4],0.140891,Miðflokkurinn
3,807,2807,pi_now[5],0.0673678,Píratar
3,807,2807,pi_now[6],0.266804,Samfylkingin
3,807,2807,pi_now[7],0.163309,Sjálfstæðisflokkurinn
3,807,2807,pi_now[8],0.0405663,Sósíalistaflokkurinn
3,807,2807,pi_now[9],0.0217859,Vinstri Græn
3,807,2807,pi_now[10],0.139584,Viðreisn
3,808,2808,pi_now[1],0.00128899,Annað
3,808,2808,pi_now[2],0.0996217,Flokkur Fólksins
3,808,2808,pi_now[3],0.0742136,Framsóknarflokkurinn
3,808,2808,pi_now[4],0.158974,Miðflokkurinn
3,808,2808,pi_now[5],0.0561703,Píratar
3,808,2808,pi_now[6],0.271909,Samfylkingin
3,808,2808,pi_now[7],0.145491,Sjálfstæðisflokkurinn
3,808,2808,pi_now[8],0.043281,Sósíalistaflokkurinn
3,808,2808,pi_now[9],0.0174145,Vinstri Græn
3,808,2808,pi_now[10],0.131637,Viðreisn
3,809,2809,pi_now[1],5.30092e-4,Annað
3,809,2809,pi_now[2],0.107119,Flokkur Fólksins
3,809,2809,pi_now[3],0.0545449,Framsóknarflokkurinn
3,809,2809,pi_now[4],0.143162,Miðflokkurinn
3,809,2809,pi_now[5],0.0441906,Píratar
3,809,2809,pi_now[6],0.270679,Samfylkingin
3,809,2809,pi_now[7],0.142879,Sjálfstæðisflokkurinn
3,809,2809,pi_now[8],0.039504,Sósíalistaflokkurinn
3,809,2809,pi_now[9],0.0323978,Vinstri Græn
3,809,2809,pi_now[10],0.164993,Viðreisn
3,810,2810,pi_now[1],0.0011313,Annað
3,810,2810,pi_now[2],0.127755,Flokkur Fólksins
3,810,2810,pi_now[3],0.0559823,Framsóknarflokkurinn
3,810,2810,pi_now[4],0.126208,Miðflokkurinn
3,810,2810,pi_now[5],0.0735211,Píratar
3,810,2810,pi_now[6],0.268072,Samfylkingin
3,810,2810,pi_now[7],0.137284,Sjálfstæðisflokkurinn
3,810,2810,pi_now[8],0.052563,Sósíalistaflokkurinn
3,810,2810,pi_now[9],0.0186697,Vinstri Græn
3,810,2810,pi_now[10],0.138813,Viðreisn
3,811,2811,pi_now[1],9.68625e-4,Annað
3,811,2811,pi_now[2],0.104012,Flokkur Fólksins
3,811,2811,pi_now[3],0.0543565,Framsóknarflokkurinn
3,811,2811,pi_now[4],0.16452,Miðflokkurinn
3,811,2811,pi_now[5],0.0711131,Píratar
3,811,2811,pi_now[6],0.249245,Samfylkingin
3,811,2811,pi_now[7],0.145857,Sjálfstæðisflokkurinn
3,811,2811,pi_now[8],0.0379303,Sósíalistaflokkurinn
3,811,2811,pi_now[9],0.0209908,Vinstri Græn
3,811,2811,pi_now[10],0.151006,Viðreisn
3,812,2812,pi_now[1],0.00103556,Annað
3,812,2812,pi_now[2],0.0992235,Flokkur Fólksins
3,812,2812,pi_now[3],0.0756532,Framsóknarflokkurinn
3,812,2812,pi_now[4],0.161728,Miðflokkurinn
3,812,2812,pi_now[5],0.0495044,Píratar
3,812,2812,pi_now[6],0.255293,Samfylkingin
3,812,2812,pi_now[7],0.155981,Sjálfstæðisflokkurinn
3,812,2812,pi_now[8],0.0370251,Sósíalistaflokkurinn
3,812,2812,pi_now[9],0.02191,Vinstri Græn
3,812,2812,pi_now[10],0.142646,Viðreisn
3,813,2813,pi_now[1],0.00110814,Annað
3,813,2813,pi_now[2],0.103894,Flokkur Fólksins
3,813,2813,pi_now[3],0.0576608,Framsóknarflokkurinn
3,813,2813,pi_now[4],0.164363,Miðflokkurinn
3,813,2813,pi_now[5],0.052542,Píratar
3,813,2813,pi_now[6],0.282979,Samfylkingin
3,813,2813,pi_now[7],0.138327,Sjálfstæðisflokkurinn
3,813,2813,pi_now[8],0.041608,Sósíalistaflokkurinn
3,813,2813,pi_now[9],0.0234658,Vinstri Græn
3,813,2813,pi_now[10],0.134052,Viðreisn
3,814,2814,pi_now[1],0.00236485,Annað
3,814,2814,pi_now[2],0.122253,Flokkur Fólksins
3,814,2814,pi_now[3],0.068038,Framsóknarflokkurinn
3,814,2814,pi_now[4],0.17227,Miðflokkurinn
3,814,2814,pi_now[5],0.0657105,Píratar
3,814,2814,pi_now[6],0.227311,Samfylkingin
3,814,2814,pi_now[7],0.139416,Sjálfstæðisflokkurinn
3,814,2814,pi_now[8],0.0372764,Sósíalistaflokkurinn
3,814,2814,pi_now[9],0.0251681,Vinstri Græn
3,814,2814,pi_now[10],0.140191,Viðreisn
3,815,2815,pi_now[1],0.0016188,Annað
3,815,2815,pi_now[2],0.0998645,Flokkur Fólksins
3,815,2815,pi_now[3],0.0578909,Framsóknarflokkurinn
3,815,2815,pi_now[4],0.153748,Miðflokkurinn
3,815,2815,pi_now[5],0.0578083,Píratar
3,815,2815,pi_now[6],0.266623,Samfylkingin
3,815,2815,pi_now[7],0.15647,Sjálfstæðisflokkurinn
3,815,2815,pi_now[8],0.0452739,Sósíalistaflokkurinn
3,815,2815,pi_now[9],0.0279112,Vinstri Græn
3,815,2815,pi_now[10],0.132791,Viðreisn
3,816,2816,pi_now[1],0.00353872,Annað
3,816,2816,pi_now[2],0.0965633,Flokkur Fólksins
3,816,2816,pi_now[3],0.0541735,Framsóknarflokkurinn
3,816,2816,pi_now[4],0.158199,Miðflokkurinn
3,816,2816,pi_now[5],0.055939,Píratar
3,816,2816,pi_now[6],0.27144,Samfylkingin
3,816,2816,pi_now[7],0.149617,Sjálfstæðisflokkurinn
3,816,2816,pi_now[8],0.0315036,Sósíalistaflokkurinn
3,816,2816,pi_now[9],0.0215445,Vinstri Græn
3,816,2816,pi_now[10],0.157481,Viðreisn
3,817,2817,pi_now[1],0.0025304,Annað
3,817,2817,pi_now[2],0.115499,Flokkur Fólksins
3,817,2817,pi_now[3],0.0588579,Framsóknarflokkurinn
3,817,2817,pi_now[4],0.154739,Miðflokkurinn
3,817,2817,pi_now[5],0.0729221,Píratar
3,817,2817,pi_now[6],0.241076,Samfylkingin
3,817,2817,pi_now[7],0.158495,Sjálfstæðisflokkurinn
3,817,2817,pi_now[8],0.0465128,Sósíalistaflokkurinn
3,817,2817,pi_now[9],0.0229282,Vinstri Græn
3,817,2817,pi_now[10],0.126439,Viðreisn
3,818,2818,pi_now[1],3.57052e-4,Annað
3,818,2818,pi_now[2],0.0963467,Flokkur Fólksins
3,818,2818,pi_now[3],0.0533122,Framsóknarflokkurinn
3,818,2818,pi_now[4],0.15745,Miðflokkurinn
3,818,2818,pi_now[5],0.0617316,Píratar
3,818,2818,pi_now[6],0.254788,Samfylkingin
3,818,2818,pi_now[7],0.154562,Sjálfstæðisflokkurinn
3,818,2818,pi_now[8],0.0460514,Sósíalistaflokkurinn
3,818,2818,pi_now[9],0.0284687,Vinstri Græn
3,818,2818,pi_now[10],0.146933,Viðreisn
3,819,2819,pi_now[1],4.10271e-4,Annað
3,819,2819,pi_now[2],0.108594,Flokkur Fólksins
3,819,2819,pi_now[3],0.0589439,Framsóknarflokkurinn
3,819,2819,pi_now[4],0.158132,Miðflokkurinn
3,819,2819,pi_now[5],0.0588302,Píratar
3,819,2819,pi_now[6],0.244642,Samfylkingin
3,819,2819,pi_now[7],0.166038,Sjálfstæðisflokkurinn
3,819,2819,pi_now[8],0.0364707,Sósíalistaflokkurinn
3,819,2819,pi_now[9],0.0261363,Vinstri Græn
3,819,2819,pi_now[10],0.141803,Viðreisn
3,820,2820,pi_now[1],0.00127185,Annað
3,820,2820,pi_now[2],0.125647,Flokkur Fólksins
3,820,2820,pi_now[3],0.0510588,Framsóknarflokkurinn
3,820,2820,pi_now[4],0.140746,Miðflokkurinn
3,820,2820,pi_now[5],0.0613276,Píratar
3,820,2820,pi_now[6],0.265585,Samfylkingin
3,820,2820,pi_now[7],0.151412,Sjálfstæðisflokkurinn
3,820,2820,pi_now[8],0.0340639,Sósíalistaflokkurinn
3,820,2820,pi_now[9],0.0246597,Vinstri Græn
3,820,2820,pi_now[10],0.144228,Viðreisn
3,821,2821,pi_now[1],3.15637e-4,Annað
3,821,2821,pi_now[2],0.115402,Flokkur Fólksins
3,821,2821,pi_now[3],0.0606918,Framsóknarflokkurinn
3,821,2821,pi_now[4],0.148578,Miðflokkurinn
3,821,2821,pi_now[5],0.0548577,Píratar
3,821,2821,pi_now[6],0.255863,Samfylkingin
3,821,2821,pi_now[7],0.167165,Sjálfstæðisflokkurinn
3,821,2821,pi_now[8],0.0510735,Sósíalistaflokkurinn
3,821,2821,pi_now[9],0.0246512,Vinstri Græn
3,821,2821,pi_now[10],0.121401,Viðreisn
3,822,2822,pi_now[1],0.00177127,Annað
3,822,2822,pi_now[2],0.108841,Flokkur Fólksins
3,822,2822,pi_now[3],0.0624556,Framsóknarflokkurinn
3,822,2822,pi_now[4],0.153685,Miðflokkurinn
3,822,2822,pi_now[5],0.057965,Píratar
3,822,2822,pi_now[6],0.279724,Samfylkingin
3,822,2822,pi_now[7],0.138087,Sjálfstæðisflokkurinn
3,822,2822,pi_now[8],0.0393453,Sósíalistaflokkurinn
3,822,2822,pi_now[9],0.0249053,Vinstri Græn
3,822,2822,pi_now[10],0.133221,Viðreisn
3,823,2823,pi_now[1],0.00139037,Annað
3,823,2823,pi_now[2],0.0910523,Flokkur Fólksins
3,823,2823,pi_now[3],0.058052,Framsóknarflokkurinn
3,823,2823,pi_now[4],0.144689,Miðflokkurinn
3,823,2823,pi_now[5],0.0534534,Píratar
3,823,2823,pi_now[6],0.279121,Samfylkingin
3,823,2823,pi_now[7],0.159707,Sjálfstæðisflokkurinn
3,823,2823,pi_now[8],0.0437079,Sósíalistaflokkurinn
3,823,2823,pi_now[9],0.0249212,Vinstri Græn
3,823,2823,pi_now[10],0.143906,Viðreisn
3,824,2824,pi_now[1],9.1975e-4,Annað
3,824,2824,pi_now[2],0.100473,Flokkur Fólksins
3,824,2824,pi_now[3],0.0678399,Framsóknarflokkurinn
3,824,2824,pi_now[4],0.144975,Miðflokkurinn
3,824,2824,pi_now[5],0.0578861,Píratar
3,824,2824,pi_now[6],0.281049,Samfylkingin
3,824,2824,pi_now[7],0.150912,Sjálfstæðisflokkurinn
3,824,2824,pi_now[8],0.0356011,Sósíalistaflokkurinn
3,824,2824,pi_now[9],0.020451,Vinstri Græn
3,824,2824,pi_now[10],0.139894,Viðreisn
3,825,2825,pi_now[1],0.00160299,Annað
3,825,2825,pi_now[2],0.0983392,Flokkur Fólksins
3,825,2825,pi_now[3],0.0757036,Framsóknarflokkurinn
3,825,2825,pi_now[4],0.171107,Miðflokkurinn
3,825,2825,pi_now[5],0.0524054,Píratar
3,825,2825,pi_now[6],0.230623,Samfylkingin
3,825,2825,pi_now[7],0.168468,Sjálfstæðisflokkurinn
3,825,2825,pi_now[8],0.0373064,Sósíalistaflokkurinn
3,825,2825,pi_now[9],0.0234857,Vinstri Græn
3,825,2825,pi_now[10],0.140959,Viðreisn
3,826,2826,pi_now[1],0.00278713,Annað
3,826,2826,pi_now[2],0.13195,Flokkur Fólksins
3,826,2826,pi_now[3],0.0575193,Framsóknarflokkurinn
3,826,2826,pi_now[4],0.163409,Miðflokkurinn
3,826,2826,pi_now[5],0.0784136,Píratar
3,826,2826,pi_now[6],0.224405,Samfylkingin
3,826,2826,pi_now[7],0.157566,Sjálfstæðisflokkurinn
3,826,2826,pi_now[8],0.0419332,Sósíalistaflokkurinn
3,826,2826,pi_now[9],0.0179752,Vinstri Græn
3,826,2826,pi_now[10],0.124042,Viðreisn
3,827,2827,pi_now[1],7.58238e-4,Annað
3,827,2827,pi_now[2],0.10433,Flokkur Fólksins
3,827,2827,pi_now[3],0.0537649,Framsóknarflokkurinn
3,827,2827,pi_now[4],0.170333,Miðflokkurinn
3,827,2827,pi_now[5],0.073124,Píratar
3,827,2827,pi_now[6],0.253549,Samfylkingin
3,827,2827,pi_now[7],0.14904,Sjálfstæðisflokkurinn
3,827,2827,pi_now[8],0.047702,Sósíalistaflokkurinn
3,827,2827,pi_now[9],0.016661,Vinstri Græn
3,827,2827,pi_now[10],0.130738,Viðreisn
3,828,2828,pi_now[1],0.0012468,Annað
3,828,2828,pi_now[2],0.10295,Flokkur Fólksins
3,828,2828,pi_now[3],0.0625824,Framsóknarflokkurinn
3,828,2828,pi_now[4],0.135434,Miðflokkurinn
3,828,2828,pi_now[5],0.0651415,Píratar
3,828,2828,pi_now[6],0.265635,Samfylkingin
3,828,2828,pi_now[7],0.145436,Sjálfstæðisflokkurinn
3,828,2828,pi_now[8],0.0429348,Sósíalistaflokkurinn
3,828,2828,pi_now[9],0.0327449,Vinstri Græn
3,828,2828,pi_now[10],0.145895,Viðreisn
3,829,2829,pi_now[1],0.00175029,Annað
3,829,2829,pi_now[2],0.106285,Flokkur Fólksins
3,829,2829,pi_now[3],0.0616785,Framsóknarflokkurinn
3,829,2829,pi_now[4],0.142819,Miðflokkurinn
3,829,2829,pi_now[5],0.0628311,Píratar
3,829,2829,pi_now[6],0.264775,Samfylkingin
3,829,2829,pi_now[7],0.137516,Sjálfstæðisflokkurinn
3,829,2829,pi_now[8],0.0551839,Sósíalistaflokkurinn
3,829,2829,pi_now[9],0.0208639,Vinstri Græn
3,829,2829,pi_now[10],0.146298,Viðreisn
3,830,2830,pi_now[1],0.0015138,Annað
3,830,2830,pi_now[2],0.106748,Flokkur Fólksins
3,830,2830,pi_now[3],0.0661089,Framsóknarflokkurinn
3,830,2830,pi_now[4],0.171204,Miðflokkurinn
3,830,2830,pi_now[5],0.073634,Píratar
3,830,2830,pi_now[6],0.250142,Samfylkingin
3,830,2830,pi_now[7],0.14315,Sjálfstæðisflokkurinn
3,830,2830,pi_now[8],0.0349106,Sósíalistaflokkurinn
3,830,2830,pi_now[9],0.0172062,Vinstri Græn
3,830,2830,pi_now[10],0.135382,Viðreisn
3,831,2831,pi_now[1],9.58784e-4,Annað
3,831,2831,pi_now[2],0.106006,Flokkur Fólksins
3,831,2831,pi_now[3],0.0610736,Framsóknarflokkurinn
3,831,2831,pi_now[4],0.157243,Miðflokkurinn
3,831,2831,pi_now[5],0.0608726,Píratar
3,831,2831,pi_now[6],0.243952,Samfylkingin
3,831,2831,pi_now[7],0.151528,Sjálfstæðisflokkurinn
3,831,2831,pi_now[8],0.0475898,Sósíalistaflokkurinn
3,831,2831,pi_now[9],0.0272304,Vinstri Græn
3,831,2831,pi_now[10],0.143546,Viðreisn
3,832,2832,pi_now[1],6.34652e-4,Annað
3,832,2832,pi_now[2],0.111385,Flokkur Fólksins
3,832,2832,pi_now[3],0.0630258,Framsóknarflokkurinn
3,832,2832,pi_now[4],0.157997,Miðflokkurinn
3,832,2832,pi_now[5],0.069104,Píratar
3,832,2832,pi_now[6],0.253204,Samfylkingin
3,832,2832,pi_now[7],0.145388,Sjálfstæðisflokkurinn
3,832,2832,pi_now[8],0.0481924,Sósíalistaflokkurinn
3,832,2832,pi_now[9],0.0172502,Vinstri Græn
3,832,2832,pi_now[10],0.133819,Viðreisn
3,833,2833,pi_now[1],0.0039779,Annað
3,833,2833,pi_now[2],0.137249,Flokkur Fólksins
3,833,2833,pi_now[3],0.0546976,Framsóknarflokkurinn
3,833,2833,pi_now[4],0.148607,Miðflokkurinn
3,833,2833,pi_now[5],0.0515127,Píratar
3,833,2833,pi_now[6],0.266713,Samfylkingin
3,833,2833,pi_now[7],0.144006,Sjálfstæðisflokkurinn
3,833,2833,pi_now[8],0.0376755,Sósíalistaflokkurinn
3,833,2833,pi_now[9],0.0153449,Vinstri Græn
3,833,2833,pi_now[10],0.140216,Viðreisn
3,834,2834,pi_now[1],3.56661e-4,Annað
3,834,2834,pi_now[2],0.112593,Flokkur Fólksins
3,834,2834,pi_now[3],0.0563557,Framsóknarflokkurinn
3,834,2834,pi_now[4],0.163804,Miðflokkurinn
3,834,2834,pi_now[5],0.0525948,Píratar
3,834,2834,pi_now[6],0.256038,Samfylkingin
3,834,2834,pi_now[7],0.1668,Sjálfstæðisflokkurinn
3,834,2834,pi_now[8],0.0419843,Sósíalistaflokkurinn
3,834,2834,pi_now[9],0.0169424,Vinstri Græn
3,834,2834,pi_now[10],0.13253,Viðreisn
3,835,2835,pi_now[1],4.71424e-4,Annað
3,835,2835,pi_now[2],0.100394,Flokkur Fólksins
3,835,2835,pi_now[3],0.0698097,Framsóknarflokkurinn
3,835,2835,pi_now[4],0.152745,Miðflokkurinn
3,835,2835,pi_now[5],0.0611488,Píratar
3,835,2835,pi_now[6],0.229419,Samfylkingin
3,835,2835,pi_now[7],0.155821,Sjálfstæðisflokkurinn
3,835,2835,pi_now[8],0.0374407,Sósíalistaflokkurinn
3,835,2835,pi_now[9],0.0286695,Vinstri Græn
3,835,2835,pi_now[10],0.164081,Viðreisn
3,836,2836,pi_now[1],0.00459663,Annað
3,836,2836,pi_now[2],0.106718,Flokkur Fólksins
3,836,2836,pi_now[3],0.0532374,Framsóknarflokkurinn
3,836,2836,pi_now[4],0.150173,Miðflokkurinn
3,836,2836,pi_now[5],0.056925,Píratar
3,836,2836,pi_now[6],0.273643,Samfylkingin
3,836,2836,pi_now[7],0.142982,Sjálfstæðisflokkurinn
3,836,2836,pi_now[8],0.0365442,Sósíalistaflokkurinn
3,836,2836,pi_now[9],0.0223828,Vinstri Græn
3,836,2836,pi_now[10],0.152797,Viðreisn
3,837,2837,pi_now[1],0.00458973,Annað
3,837,2837,pi_now[2],0.123891,Flokkur Fólksins
3,837,2837,pi_now[3],0.0693138,Framsóknarflokkurinn
3,837,2837,pi_now[4],0.143433,Miðflokkurinn
3,837,2837,pi_now[5],0.0600302,Píratar
3,837,2837,pi_now[6],0.24032800000000001,Samfylkingin
3,837,2837,pi_now[7],0.150163,Sjálfstæðisflokkurinn
3,837,2837,pi_now[8],0.0382914,Sósíalistaflokkurinn
3,837,2837,pi_now[9],0.0240461,Vinstri Græn
3,837,2837,pi_now[10],0.145914,Viðreisn
3,838,2838,pi_now[1],5.38224e-4,Annað
3,838,2838,pi_now[2],0.123144,Flokkur Fólksins
3,838,2838,pi_now[3],0.0669217,Framsóknarflokkurinn
3,838,2838,pi_now[4],0.148148,Miðflokkurinn
3,838,2838,pi_now[5],0.0587485,Píratar
3,838,2838,pi_now[6],0.238107,Samfylkingin
3,838,2838,pi_now[7],0.151385,Sjálfstæðisflokkurinn
3,838,2838,pi_now[8],0.0487023,Sósíalistaflokkurinn
3,838,2838,pi_now[9],0.0256619,Vinstri Græn
3,838,2838,pi_now[10],0.138643,Viðreisn
3,839,2839,pi_now[1],0.0030588,Annað
3,839,2839,pi_now[2],0.116747,Flokkur Fólksins
3,839,2839,pi_now[3],0.0767668,Framsóknarflokkurinn
3,839,2839,pi_now[4],0.1346,Miðflokkurinn
3,839,2839,pi_now[5],0.0597879,Píratar
3,839,2839,pi_now[6],0.252443,Samfylkingin
3,839,2839,pi_now[7],0.140793,Sjálfstæðisflokkurinn
3,839,2839,pi_now[8],0.0510251,Sósíalistaflokkurinn
3,839,2839,pi_now[9],0.0204306,Vinstri Græn
3,839,2839,pi_now[10],0.144347,Viðreisn
3,840,2840,pi_now[1],5.89172e-4,Annað
3,840,2840,pi_now[2],0.103647,Flokkur Fólksins
3,840,2840,pi_now[3],0.0723547,Framsóknarflokkurinn
3,840,2840,pi_now[4],0.163671,Miðflokkurinn
3,840,2840,pi_now[5],0.0726079,Píratar
3,840,2840,pi_now[6],0.25258,Samfylkingin
3,840,2840,pi_now[7],0.135453,Sjálfstæðisflokkurinn
